id,term,translation,alt_translation,comments
421,Дідона,Дидона,"",Ім'я
422,Діма,Дима,"",Ім'я
423,Діна,Дина,"",Ім'я
424,Діоген,Диоген,"",Ім'я
425,Дітер,Дитер,"",Ім'я
426,Дітмар,Дитмар,"",Ім'я
427,Еван,Эван,"",Ім'я
428,Евклід,Евклид,Эвклид,Ім'я
429,Едвард,Эдвард,"",Ім'я
430,Едгар,Эдгар,"",Ім'я
431,Едик,Эдик,"",Ім'я
432,Едмонд,Эдмонд,"",Ім'я
433,Едмунд,Эдмунд,"",Ім'я
434,Едуар,Эдуар,"",Ім'я
435,Едуард,Эдуард,"",Ім'я
436,Ежен,Эжен,"",Ім'я
437,Езоп,Эзоп,"",Ім'я
438,Ека,Эка,"",Ім'я
439,Елеонора,Элеонора,"",Ім'я
440,Елла,Элла,"",Ім'я
441,Еллочка,Эллочка,"",Ім'я
442,Елтон,Элтон,"",Ім'я
443,Ельдар,Эльдар,"",Ім'я
444,Ельза,Эльза,"",Ім'я
445,Ельмар,Эльмар,"",Ім'я
446,Ельнара,Эльнара,"",Ім'я
447,Емерсон,Эмерсон,"",Ім'я
448,Емма,Эмма,"",Ім'я
449,Еней,Эней,"",Ім'я
450,Еол,Эол,"",Ім'я
451,Еразм,Эразм,"",Ім'я
452,Ераст,Эраст,"",Ім'я
453,Ердеш,Эрдеш,"",Ім'я
454,Ерл,Эрл,"",Ім'я
455,Ерленд,Эрленд,"",Ім'я
456,Ернест,Эрнест,"",Ім'я
457,Ернст,Эрнст,"",Ім'я
458,Ерхард,Эрхард,"",Ім'я
459,Есмеральда,Эсмеральда,"",Ім'я
460,Ехуд,Эхуд,"",Ім'я
461,Ештон,Эштон,"",Ім'я
462,Жак-Анрі,Жак-Анри,"",Ім'я
463,Жан-Жак,Жан-Жак,"",Ім'я
464,Жан-Луї,Жан-Луи,"",Ім'я
465,Жан-Мішель,Жан-Мишель,"",Ім'я
466,Жванія,Жвания,"",Ім'я
467,Жебровський,Жебровский,"",Ім'я
468,Жевуський,Жевуский,"",Ім'я
469,Жозефіна,Жозефина,"",Ім'я
470,Жуль,Жюль,"",Ім'я
471,Завгородній,Завгородний,"",Ім'я
472,Захарій,Захарий,"",Ім'я
473,Земфіра,Земфира,"",Ім'я
474,Зеновій,Зеновий,"",Ім'я
475,Зиновій,Зиновий,"",Ім'я
476,Зіна,Зина,"",Ім'я
477,Зіта,Зита,"",Ім'я
478,Йоахім,Йоахим,"",Ім'я
479,Йоганн,Иоганн,"",Ім'я
480,Йоганнес,Йоханнес,"",Ім'я
481,Йосафат,Иосафат,"",Ім'я
482,Йосиф,Иосиф,"",Ім'я
483,Казімеж,Казимеж,"",Ім'я
484,Калігула,Калигула,"",Ім'я
485,Каміла,Камила,"",Ім'я
486,Камілла,Камилла,"",Ім'я
487,Каміль,Камиль,"",Ім'я
488,Капітон,Капитон,"",Ім'я
489,Капітошка,Капитошка,"",Ім'я
490,Карпо,Карп,"",Ім'я
491,Кас'ян,Касьян,"",Ім'я
492,Кассіопея,Кассиопея,"",Ім'я
493,Катаріна,Катарина,"",Ім'я
494,Катря,Катя,"",Ім'я
495,Катріна,Катрина,"",Ім'я
496,Квентін,Квентин,"",Ім'я
497,Кевін,Кевин,"",Ім'я
498,Кемерон,Кэмерон,"",Ім'я
499,Кирило,Кирилл,"",Ім'я
500,Клавдій,Клавдий,"",Ім'я
501,Клавдія,Клавдия,"",Ім'я
502,Клаудія,Клаудия,"",Ім'я
503,Климентій,Климентий,"",Ім'я
504,Клінт,Клинт,"",Ім'я
505,Ковалець,Ковалец,"",Ім'я
506,Кондоліза,Кондолиза,"",Ім'я
507,Коновалець,Коновалец,"",Ім'я
508,Константінос,Константинос,"",Ім'я
509,Констанція,Констанция,"",Ім'я
510,Конфуцій,Конфуций,"",Ім'я
511,Корнелій,Корнелий,"",Ім'я
512,Корнеліус,Корнелиус,"",Ім'я
513,Корній,Корней,"",Ім'я
514,Кристіан,Кристиан,"",Ім'я
515,Кріс,Крис,"",Ім'я
516,Кріста,Криста,"",Ім'я
517,Крістобаль,Кристобаль,"",Ім'я
518,Крістоф,Кристоф,"",Ім'я
519,Крістофер,Кристофер,"",Ім'я
520,Крішна,Кришна,"",Ім'я
521,Ксаверій,Ксаверий,"",Ім'я
522,Ксенія,Ксения,"",Ім'я
523,Кузьма,Кузьма,Козьма,Ім'я
524,Купріян,Куприян,"",Ім'я
525,Кінг-Конг,Кинг-Конг,"",Ім'я
526,Кіндрат,Кондрат,"",Ім'я
527,Кіра,Кира,"",Ім'я
528,Кірсан,Кирсан,"",Ім'я
529,Лаврентій,Лаврентий,"",Ім'я
530,Лазар,Лазарь,"",Ім'я
531,Ленін,Ленин,"",Ім'я
532,Леонтій,Леонтий,"",Ім'я
533,Леонід,Леонид,"",Ім'я
534,Лжедмитрій,Лжедмитрий,"",Ім'я
535,Лоліта,Лолита,"",Ім'я
536,Лук'ян,Лукьян,"",Ім'я
537,Лукрецій,Лукреций,"",Ім'я
538,Лусія,Лусия,"",Ім'я
539,Луїз,Луиз,"",Ім'я
540,Луїза,Луиза,"",Ім'я
541,Луїс,Луис,"",Ім'я
542,Луїш,Луиш,"",Ім'я
543,Льюїс,Льюис,"",Ім'я
544,Любов,Любовь,"",Ім'я
545,Людвіг,Людвиг,"",Ім'я
546,Людвік,Людвик,"",Ім'я
547,Людовік,Людовик,"",Ім'я
548,Люсінда,Люсинда,"",Ім'я
549,Люсія,Люсия,"",Ім'я
550,Люція,Люция,"",Ім'я
551,Лєшек,Лешек,"",Ім'я
552,Ліда,Лида,"",Ім'я
553,Ліза,Лиза,"",Ім'я
554,Ліля,Лиля,"",Ім'я
555,Ліна,Лина,"",Ім'я
556,Лінда,Линда,"",Ім'я
557,Ліндон,Линдон,"",Ім'я
558,Лінус,Линус,"",Ім'я
559,Ліонель,Лионель,"",Ім'я
560,Магдаліна,Магдалина,"",Ім'я
561,Маделіна,Маделина,"",Ім'я
562,Макарій,Макарий,"",Ім'я
563,Максін,Максин,"",Ім'я
564,Мальвіна,Мальвина,"",Ім'я
565,Мануел,Мануэл,"",Ім'я
566,Мануель,Мануэль,"",Ім'я
567,Мар'я,Марья,"",Ім'я
568,Мар'ян,Марьян,"",Ім'я
569,Мар'яна,Марьяна,"",Ім'я
570,Марвін,Марвин,"",Ім'я
571,Марися,Марыся,"",Ім'я
572,Маркіян,Маркиян,"",Ім'я
573,Мартин,Мартын,"",Ім'я
574,Мартін,Мартин,"",Ім'я
575,Мартіна,Мартина,"",Ім'я
576,Марцін,Марцин,"",Ім'я
577,Марі-Жан,Мари-Жан,"",Ім'я
578,Марі-Жозе,Мари-Жозе,"",Ім'я
579,Марі-Франс,Мари-Франс,"",Ім'я
580,Маріанна,Марианна,"",Ім'я
581,Марійка,Марийка,"",Ім'я
582,Маріка,Марика,"",Ім'я
583,Маріус,Мариус,"",Ім'я
584,Марічка,Маричка,"",Ім'я
585,Марія,Мария,"",Ім'я
586,Матвій,Матвей,"",Ім'я
587,Мелвін,Мелвин,"",Ім'я
588,Мелетій,Мелетий,"",Ім'я
589,Мелінда,Мелинда,"",Ім'я
590,Меркурій,Меркурий,"",Ім'я
591,Метт,Мэтт,"",Ім'я
592,Мефодій,Мефодий,"",Ім'я
593,Микита,Никита,"",Ім'я
594,Миколай,Николай,"",Ім'я
595,Мойсей,Моисей,"",Ім'я
596,Моніка,Моника,"",Ім'я
597,Моріс,Морис,"",Ім'я
598,Моріц,Мориц,"",Ім'я
599,Мохамед,Мохаммед,"",Ім'я
600,Мігель,Мигель,"",Ім'я
601,Міка,Мика,"",Ім'я
602,Мікель,Микель,"",Ім'я
603,Міклош,Миклош,"",Ім'я
604,Мікулаш,Микулаш,"",Ім'я
605,Міла,Мила,"",Ім'я
606,Мілена,Милена,"",Ім'я
607,Мілован,Милован,"",Ім'я
608,Мілорад,Милорад,"",Ім'я
609,Мілош,Милош,"",Ім'я
610,Мілтон,Милтон,"",Ім'я
611,Міранда,Миранда,"",Ім'я
612,Міт,Мит,"",Ім'я
613,Мітт,Митт,"",Ім'я
614,Мітчел,Митчел,"",Ім'я
615,Мітчелл,Митчелл,"",Ім'я
616,Міхель,Михель,"",Ім'я
617,Мішель,Мишель,"",Ім'я
618,Наріман,Нариман,"",Ім'я
619,Настася,Настасья,"",Ім'я
620,Наталя,Наталья,"",Ім'я
621,Наїна,Наина,"",Ім'я
622,Немиря,Немыря,"",Ім'я
623,Неоніла,Неонила,"",Ім'я
624,Ноель,Ноэль,"",Ім'я
625,Ніка,Ника,"",Ім'я
626,Ніклас,Никлас,"",Ім'я
627,Нікола,Никола,"",Ім'я
628,Ніколай,Николай,"",Ім'я
629,Ніколас,Николас,"",Ім'я
630,Ніколаус,Николаус,"",Ім'я
631,Нікос,Никос,"",Ім'я
632,Нільс,Нильс,"",Ім'я
633,Ніна,Нина,"",Ім'я
634,Октавіан,Октавиан,"",Ім'я
635,Октавія,Октавия,"",Ім'я
636,Олександер,Александер,"",Ім'я
637,Олександр,Александр,"",Ім'я
638,Олександра,Александра,"",Ім'я
639,Олена,Елена,"",Ім'я
640,Оленка,Аленка,"",Ім'я
641,Ольвія,Ольвия,"",Ім'я
642,Олівер,Оливер,"",Ім'я
643,Оробець,Оробец,"",Ім'я
644,Оріана,Ориана,"",Ім'я
